traits,CV,grain,models,env,cor
starch,CV1,20CS,M2,20CS,0.60210939
starch,CV1,20CS,M2,20LY,0.244316128
starch,CV1,20CS,M2,19CS,0.467177494
starch,CV1,20CS,M2,19TA,0.597290335
starch,CV1,20CS,M2,20CS,0.68351002
starch,CV1,20CS,M2,20LY,0.029257999
starch,CV1,20CS,M2,19CS,0.634149878
starch,CV1,20CS,M2,19TA,0.541923053
starch,CV1,20CS,M2,20CS,0.637951557
starch,CV1,20CS,M2,20LY,0.43464431
starch,CV1,20CS,M3,19CS,0.777003311
starch,CV1,20CS,M3,19TA,0.816125609
starch,CV1,20CS,M3,20CS,0.772732594
starch,CV1,20CS,M3,20LY,0.719033987
starch,CV1,20CS,M3,19CS,0.704725302
starch,CV1,20CS,M3,19TA,0.723818524
starch,CV1,20CS,M3,20CS,0.764886249
starch,CV1,20CS,M3,20LY,0.704722138
starch,CV1,20CS,M3,19CS,0.736681321
starch,CV1,20CS,M3,19TA,0.767604132
starch,CV1,20CS,M3,20CS,0.807110604
starch,CV1,20CS,M3,20LY,0.800499163
starch,CV1,20CS,M3,19CS,0.671147941
starch,CV1,20CS,M3,19TA,0.801092914
starch,CV1,20CS,M3,20CS,0.652145099
starch,CV1,20CS,M3,20LY,0.602378756
starch,CV1,20CS,M3,19CS,0.606230573
starch,CV1,20CS,M3,19TA,0.68481706
starch,CV1,20CS,M3,20CS,0.68850115
starch,CV1,20CS,M3,20LY,0.714180667
starch,CV1,20CS,M4,19CS,0.461639164
starch,CV1,20CS,M4,19TA,0.423449181
starch,CV1,20CS,M4,20CS,0.585561776
starch,CV1,20CS,M4,20LY,0.437607047
starch,CV1,20CS,M4,19CS,0.403090727
starch,CV1,20CS,M4,19TA,0.41959311
starch,CV1,20CS,M4,20CS,0.499306478
starch,CV1,20CS,M4,20LY,0.479415454
starch,CV1,20CS,M4,19CS,0.468931298
starch,CV1,20CS,M4,19TA,0.359503299
starch,CV1,20CS,M4,20CS,0.518522989
starch,CV1,20CS,M4,20LY,0.213861462
starch,CV1,20CS,M4,19CS,0.588027997
starch,CV1,20CS,M4,19TA,0.43515428
starch,CV1,20CS,M4,20CS,0.62015249
starch,CV1,20CS,M4,20LY,0.520503015
starch,CV1,20CS,M4,19CS,0.634861091
starch,CV1,20CS,M4,19TA,0.526872846
starch,CV1,20CS,M4,20CS,0.68031052
starch,CV1,20CS,M4,20LY,0.71908905
starch,CV1,20CS,M5,19CS,0.589354625
starch,CV1,20CS,M5,19TA,0.719378204
starch,CV1,20CS,M5,20CS,0.735662106
starch,CV1,20CS,M5,20LY,0.710520809
starch,CV1,20CS,M5,19CS,0.580475935
starch,CV1,20CS,M5,19TA,0.619026211
starch,CV1,20CS,M5,20CS,0.524977179
starch,CV1,20CS,M5,20LY,0.692111796
starch,CV1,20CS,M5,19CS,0.619458229
starch,CV1,20CS,M5,19TA,0.685610259
starch,CV1,20CS,M5,20CS,0.613443254
starch,CV1,20CS,M5,20LY,0.730364148
starch,CV1,20CS,M5,19CS,0.786091611
starch,CV1,20CS,M5,19TA,0.826160837
starch,CV1,20CS,M5,20CS,0.72025617
starch,CV1,20CS,M5,20LY,0.761847514
starch,CV1,20CS,M5,19CS,0.582177972
starch,CV1,20CS,M5,19TA,0.675306301
starch,CV1,20CS,M5,20CS,0.588393535
starch,CV1,20CS,M5,20LY,0.699806683
starch,CV1,20CS,M6,19CS,0.746960137
starch,CV1,20CS,M6,19TA,0.752029732
starch,CV1,20CS,M6,20CS,0.846507032
starch,CV1,20CS,M6,20LY,0.431871304
starch,CV1,20CS,M6,19CS,0.665923851
starch,CV1,20CS,M6,19TA,0.696684248
starch,CV1,20CS,M6,20CS,0.702212702
starch,CV1,20CS,M6,20LY,0.24273108
starch,CV1,20CS,M6,19CS,0.507202452
starch,CV1,20CS,M6,19TA,0.414685076
starch,CV1,20CS,M6,20CS,0.539469721
starch,CV1,20CS,M6,20LY,0.545835107
starch,CV1,20CS,M6,19CS,0.520926116
starch,CV1,20CS,M6,19TA,0.385616749
starch,CV1,20CS,M6,20CS,0.571140356
starch,CV1,20CS,M6,20LY,0.444842397
starch,CV1,20CS,M6,19CS,0.4988951
starch,CV1,20CS,M6,19TA,0.403588325
starch,CV1,20CS,M6,20CS,0.680312756
starch,CV1,20CS,M6,20LY,0.316316647
starch,CV1,20LY,M1,19CS,0.518368462
starch,CV1,20LY,M1,19TA,0.501347073
starch,CV1,20LY,M1,20CS,0.611938873
starch,CV1,20LY,M1,20LY,0.596062535
starch,CV1,20LY,M1,19CS,0.5669915
starch,CV1,20LY,M1,19TA,0.606651335
starch,CV1,20LY,M1,20CS,0.733908923
starch,CV1,20LY,M1,20LY,0.341597037
starch,CV1,20LY,M1,19CS,0.45620621
starch,CV1,20LY,M1,19TA,0.515408945
starch,CV1,20LY,M1,20CS,0.499104982
starch,CV1,20LY,M1,20LY,0.451659876
starch,CV1,20LY,M1,19CS,0.569954868
starch,CV1,20LY,M1,19TA,0.567681876
starch,CV1,20LY,M1,20CS,0.619295452
starch,CV1,20LY,M1,20LY,0.487690807
starch,CV1,20LY,M1,19CS,0.663832206
starch,CV1,20LY,M1,19TA,0.667844533
starch,CV1,20LY,M1,20CS,0.675643378
starch,CV1,20LY,M1,20LY,0.432562777
starch,CV1,20LY,M2,19CS,0.56272749
starch,CV1,20LY,M2,19TA,0.59260649
starch,CV1,20LY,M2,20CS,0.437713853
starch,CV1,20LY,M2,20LY,0.530530036
starch,CV1,20LY,M2,19CS,0.501458882
starch,CV1,20LY,M2,19TA,0.581431346
starch,CV1,20LY,M2,20CS,0.590247712
starch,CV1,20LY,M2,20LY,0.630317226
starch,CV1,20LY,M2,19CS,0.538084706
starch,CV1,20LY,M2,19TA,0.529272974
starch,CV1,20LY,M2,20CS,0.505217064
starch,CV1,20LY,M2,20LY,0.650830715
starch,CV1,20LY,M2,19CS,0.569553486
starch,CV1,20LY,M2,19TA,0.611387693
starch,CV1,20LY,M2,20CS,0.610279968
starch,CV1,20LY,M2,20LY,0.549511761
starch,CV1,20LY,M2,19CS,0.36896244
starch,CV1,20LY,M2,19TA,0.436132928
starch,CV1,20LY,M2,20CS,0.639073081
starch,CV1,20LY,M2,20LY,0.380810818
starch,CV1,20LY,M3,19CS,0.780299551
starch,CV1,20LY,M3,19TA,0.832282824
starch,CV1,20LY,M3,20CS,0.873156029
starch,CV1,20LY,M3,20LY,0.617998895
starch,CV1,20LY,M3,19CS,0.804750951
starch,CV1,20LY,M3,19TA,0.783824773
starch,CV1,20LY,M3,20CS,0.840197659
starch,CV1,20LY,M3,20LY,0.748495271
starch,CV1,20LY,M3,19CS,0.7500718
starch,CV1,20LY,M3,19TA,0.803458275
starch,CV1,20LY,M3,20CS,0.813137473
starch,CV1,20LY,M3,20LY,0.578276358
starch,CV1,20LY,M3,19CS,0.778735855
starch,CV1,20LY,M3,19TA,0.886776435
starch,CV1,20LY,M3,20CS,0.863137782
starch,CV1,20LY,M3,20LY,0.606454649
starch,CV1,20LY,M3,19CS,0.793655628
starch,CV1,20LY,M3,19TA,0.760953992
starch,CV1,20LY,M3,20CS,0.837168611
starch,CV1,20LY,M3,20LY,0.559629399
starch,CV1,20LY,M4,19CS,0.785897905
starch,CV1,20LY,M4,19TA,0.81576032
starch,CV1,20LY,M4,20CS,0.845715301
starch,CV1,20LY,M4,20LY,0.62769167
starch,CV1,20LY,M4,19CS,0.80080563
starch,CV1,20LY,M4,19TA,0.836590128
starch,CV1,20LY,M4,20CS,0.848444664
starch,CV1,20LY,M4,20LY,0.650861815
starch,CV1,20LY,M4,19CS,0.650878502
starch,CV1,20LY,M4,19TA,0.756082598
starch,CV1,20LY,M4,20CS,0.780760289
starch,CV1,20LY,M4,20LY,0.470309636
starch,CV1,20LY,M4,19CS,0.782297041
starch,CV1,20LY,M4,19TA,0.813287059
starch,CV1,20LY,M4,20CS,0.859656401
starch,CV1,20LY,M4,20LY,0.651318661
starch,CV1,20LY,M4,19CS,0.698906226
starch,CV1,20LY,M4,19TA,0.792994689
starch,CV1,20LY,M4,20CS,0.760748163
starch,CV1,20LY,M4,20LY,0.425598974
starch,CV1,20LY,M5,19CS,0.256779539
starch,CV1,20LY,M5,19TA,0.263653618
starch,CV1,20LY,M5,20CS,0.35201269
starch,CV1,20LY,M5,20LY,0.2089621
starch,CV1,20LY,M5,19CS,0.382585691
starch,CV1,20LY,M5,19TA,0.495277911
starch,CV1,20LY,M5,20CS,0.36304024
starch,CV1,20LY,M5,20LY,0.633013108
starch,CV1,20LY,M5,19CS,0.25203484
starch,CV1,20LY,M5,19TA,0.272566584
starch,CV1,20LY,M5,20CS,0.388583916
starch,CV1,20LY,M5,20LY,0.263206419
starch,CV1,20LY,M5,19CS,0.480890816
starch,CV1,20LY,M5,19TA,0.455813105
starch,CV1,20LY,M5,20CS,0.380675014
starch,CV1,20LY,M5,20LY,0.420730613
starch,CV1,20LY,M5,19CS,0.466143473
starch,CV1,20LY,M5,19TA,0.468837443
starch,CV1,20LY,M5,20CS,0.484060951
starch,CV1,20LY,M5,20LY,0.48223746
starch,CV1,20LY,M6,19CS,0.670443119
starch,CV1,20LY,M6,19TA,0.380857697
starch,CV1,20LY,M6,20CS,0.678881616
starch,CV1,20LY,M6,20LY,0.780725033
starch,CV1,20LY,M6,19CS,0.582775076
starch,CV1,20LY,M6,19TA,0.534221548
starch,CV1,20LY,M6,20CS,0.641233351
starch,CV1,20LY,M6,20LY,0.303049502
starch,CV1,20LY,M6,19CS,0.590351076
starch,CV1,20LY,M6,19TA,0.68413259
starch,CV1,20LY,M6,20CS,0.678911326
starch,CV1,20LY,M6,20LY,0.539071207
starch,CV1,20LY,M6,19CS,0.64580412
starch,CV1,20LY,M6,19TA,0.548788119
starch,CV1,20LY,M6,20CS,0.723245003
starch,CV1,20LY,M6,20LY,0.489128351
starch,CV1,20LY,M6,19CS,0.615761113
starch,CV1,20LY,M6,19TA,0.646474236
starch,CV1,20LY,M6,20CS,0.697684771
starch,CV1,20LY,M6,20LY,0.54200671
starch,CV2,20CS,M1,19CS,0.660309099
starch,CV2,20CS,M1,19TA,0.681109631
starch,CV2,20CS,M1,20CS,0.701637909
starch,CV2,20CS,M1,20LY,0.669818603
starch,CV2,20CS,M1,19CS,0.739056021
starch,CV2,20CS,M1,19TA,0.72681239
starch,CV2,20CS,M1,20CS,0.798131121
starch,CV2,20CS,M1,20LY,0.452451632
starch,CV2,20CS,M1,19CS,0.71142169
starch,CV2,20CS,M1,19TA,0.631712139
starch,CV2,20CS,M1,20CS,0.721809406
starch,CV2,20CS,M1,20LY,0.71510526
starch,CV2,20CS,M1,19CS,0.606880605
starch,CV2,20CS,M1,19TA,0.685047015
starch,CV2,20CS,M1,20CS,0.685635462
starch,CV2,20CS,M1,20LY,0.51698208
starch,CV2,20CS,M1,19CS,0.704814227
starch,CV2,20CS,M1,19TA,0.684875092
starch,CV2,20CS,M1,20CS,0.784318209
starch,CV2,20CS,M1,20LY,0.631361121
starch,CV2,20CS,M2,19CS,0.702494257
starch,CV2,20CS,M2,19TA,0.703560689
starch,CV2,20CS,M2,20CS,0.706497707
starch,CV2,20CS,M2,20LY,0.495356551
starch,CV2,20CS,M2,19CS,0.710932665
starch,CV2,20CS,M2,19TA,0.784390116
starch,CV2,20CS,M2,20CS,0.811358067
starch,CV2,20CS,M2,20LY,0.431044978
starch,CV2,20CS,M2,19CS,0.691972733
starch,CV2,20CS,M2,19TA,0.699825455
starch,CV2,20CS,M2,20CS,0.74997
starch,CV2,20CS,M2,20LY,0.577171055
starch,CV2,20CS,M2,19CS,0.711453726
starch,CV2,20CS,M2,19TA,0.602739495
starch,CV2,20CS,M2,20CS,0.705245549
starch,CV2,20CS,M2,20LY,0.448527318
starch,CV2,20CS,M2,19CS,0.664478102
starch,CV2,20CS,M2,19TA,0.686744394
starch,CV2,20CS,M2,20CS,0.68318669
starch,CV2,20CS,M2,20LY,0.469212563
starch,CV2,20CS,M3,19CS,0.810279752
starch,CV2,20CS,M3,19TA,0.85562452
starch,CV2,20CS,M3,20CS,0.852343655
starch,CV2,20CS,M3,20LY,0.779687454
starch,CV2,20CS,M3,19CS,0.840673341
starch,CV2,20CS,M3,19TA,0.855034224
starch,CV2,20CS,M3,20CS,0.875142494
starch,CV2,20CS,M3,20LY,0.755412822
starch,CV2,20CS,M3,19CS,0.84421809
starch,CV2,20CS,M3,19TA,0.838788157
starch,CV2,20CS,M3,20CS,0.898915501
starch,CV2,20CS,M3,20LY,0.758766426
starch,CV2,20CS,M3,19CS,0.801880964
starch,CV2,20CS,M3,19TA,0.844759815
starch,CV2,20CS,M3,20CS,0.862195881
starch,CV2,20CS,M3,20LY,0.761668292
starch,CV2,20CS,M3,19CS,0.854870245
starch,CV2,20CS,M3,19TA,0.809376779
starch,CV2,20CS,M3,20CS,0.860044569
starch,CV2,20CS,M3,20LY,0.794987913
starch,CV2,20CS,M4,19CS,0.673413931
starch,CV2,20CS,M4,19TA,0.746337812
starch,CV2,20CS,M4,20CS,0.660250236
starch,CV2,20CS,M4,20LY,0.528533435
starch,CV2,20CS,M4,19CS,0.604494533
starch,CV2,20CS,M4,19TA,0.731789268
starch,CV2,20CS,M4,20CS,0.55330718
starch,CV2,20CS,M4,20LY,0.546791459
starch,CV2,20CS,M4,19CS,0.626377629
starch,CV2,20CS,M4,19TA,0.592835516
starch,CV2,20CS,M4,20CS,0.683218531
starch,CV2,20CS,M4,20LY,0.603136492
starch,CV2,20CS,M4,19CS,0.567363984
starch,CV2,20CS,M4,19TA,0.667448446
starch,CV2,20CS,M4,20CS,0.611083493
starch,CV2,20CS,M4,20LY,0.539685648
starch,CV2,20CS,M4,19CS,0.563779324
starch,CV2,20CS,M4,19TA,0.42725534
starch,CV2,20CS,M4,20CS,0.517782915
starch,CV2,20CS,M4,20LY,0.590618337
starch,CV2,20CS,M5,19CS,0.759576683
starch,CV2,20CS,M5,19TA,0.786012107
starch,CV2,20CS,M5,20CS,0.764614791
starch,CV2,20CS,M5,20LY,0.740790698
starch,CV2,20CS,M5,19CS,0.761997949
starch,CV2,20CS,M5,19TA,0.727546673
starch,CV2,20CS,M5,20CS,0.751688802
starch,CV2,20CS,M5,20LY,0.802079339
starch,CV2,20CS,M5,19CS,0.829427482
starch,CV2,20CS,M5,19TA,0.883745663
starch,CV2,20CS,M5,20CS,0.834699661
starch,CV2,20CS,M5,20LY,0.751286057
starch,CV2,20CS,M5,19CS,0.806168093
starch,CV2,20CS,M5,19TA,0.902763408
starch,CV2,20CS,M5,20CS,0.829181584
starch,CV2,20CS,M5,20LY,0.769790472
starch,CV2,20CS,M5,19CS,0.713678474
starch,CV2,20CS,M5,19TA,0.760838068
starch,CV2,20CS,M5,20CS,0.759279068
starch,CV2,20CS,M5,20LY,0.735765152
starch,CV2,20CS,M6,19CS,0.763313752
starch,CV2,20CS,M6,19TA,0.67310543
starch,CV2,20CS,M6,20CS,0.78102023
starch,CV2,20CS,M6,20LY,0.631414162
starch,CV2,20CS,M6,19CS,0.76324295
starch,CV2,20CS,M6,19TA,0.728655843
starch,CV2,20CS,M6,20CS,0.785368872
starch,CV2,20CS,M6,20LY,0.616994648
starch,CV2,20CS,M6,19CS,0.714848294
starch,CV2,20CS,M6,19TA,0.542203914
starch,CV2,20CS,M6,20CS,0.767787658
starch,CV2,20CS,M6,20LY,0.513136463
starch,CV2,20CS,M6,19CS,0.647438935
starch,CV2,20CS,M6,19TA,0.672126316
starch,CV2,20CS,M6,20CS,0.73759557
starch,CV2,20CS,M6,20LY,0.454552389
starch,CV2,20CS,M6,19CS,0.717634147
starch,CV2,20CS,M6,19TA,0.573540435
starch,CV2,20CS,M6,20CS,0.745629803
starch,CV2,20CS,M6,20LY,0.593580415
starch,CV2,20LY,M1,19CS,0.605499216
starch,CV2,20LY,M1,19TA,0.660102021
starch,CV2,20LY,M1,20CS,0.727771343
starch,CV2,20LY,M1,20LY,0.555837047
starch,CV2,20LY,M1,19CS,0.655712217
starch,CV2,20LY,M1,19TA,0.640315067
starch,CV2,20LY,M1,20CS,0.790017763
starch,CV2,20LY,M1,20LY,0.636008132
starch,CV2,20LY,M1,19CS,0.684543332
starch,CV2,20LY,M1,19TA,0.595736982
starch,CV2,20LY,M1,20CS,0.743544679
starch,CV2,20LY,M1,20LY,0.569299293
starch,CV2,20LY,M1,19CS,0.664724766
starch,CV2,20LY,M1,19TA,0.698281069
starch,CV2,20LY,M1,20CS,0.753903026
starch,CV2,20LY,M1,20LY,0.497690033
starch,CV2,20LY,M1,19CS,0.677095051
starch,CV2,20LY,M1,19TA,0.622790672
starch,CV2,20LY,M1,20CS,0.738894148
starch,CV2,20LY,M1,20LY,0.5900521
starch,CV2,20LY,M2,19CS,0.691617598
starch,CV2,20LY,M2,19TA,0.682892439
starch,CV2,20LY,M2,20CS,0.717768364
starch,CV2,20LY,M2,20LY,0.657761387
starch,CV2,20LY,M2,19CS,0.618959051
starch,CV2,20LY,M2,19TA,0.679320078
starch,CV2,20LY,M2,20CS,0.729131023
starch,CV2,20LY,M2,20LY,0.646099853
starch,CV2,20LY,M2,19CS,0.619740584
starch,CV2,20LY,M2,19TA,0.596350367
starch,CV2,20LY,M2,20CS,0.690390162
starch,CV2,20LY,M2,20LY,0.70205444
starch,CV2,20LY,M2,19CS,0.706776084
starch,CV2,20LY,M2,19TA,0.771193374
starch,CV2,20LY,M2,20CS,0.752229759
starch,CV2,20LY,M2,20LY,0.528672028
starch,CV2,20LY,M2,19CS,0.63527485
starch,CV2,20LY,M2,19TA,0.634533945
starch,CV2,20LY,M2,20CS,0.697233796
starch,CV2,20LY,M2,20LY,0.630006026
starch,CV2,20LY,M3,19CS,0.851099146
starch,CV2,20LY,M3,19TA,0.833995868
starch,CV2,20LY,M3,20CS,0.89885063
starch,CV2,20LY,M3,20LY,0.698176273
starch,CV2,20LY,M3,19CS,0.839594089
starch,CV2,20LY,M3,19TA,0.860075154
starch,CV2,20LY,M3,20CS,0.915393314
starch,CV2,20LY,M3,20LY,0.633995552
starch,CV2,20LY,M3,19CS,0.873337452
starch,CV2,20LY,M3,19TA,0.880606959
starch,CV2,20LY,M3,20CS,0.880307424
starch,CV2,20LY,M3,20LY,0.716114015
starch,CV2,20LY,M3,19CS,0.851416128
starch,CV2,20LY,M3,19TA,0.90162225
starch,CV2,20LY,M3,20CS,0.901883425
starch,CV2,20LY,M3,20LY,0.686413276
starch,CV2,20LY,M3,19CS,0.860692499
starch,CV2,20LY,M3,19TA,0.906629638
starch,CV2,20LY,M3,20CS,0.907103816
starch,CV2,20LY,M3,20LY,0.557203071
starch,CV2,20LY,M4,19CS,0.849451596
starch,CV2,20LY,M4,19TA,0.909534049
starch,CV2,20LY,M4,20CS,0.919972228
starch,CV2,20LY,M4,20LY,0.61663808
starch,CV2,20LY,M4,19CS,0.81543921
starch,CV2,20LY,M4,19TA,0.877229562
starch,CV2,20LY,M4,20CS,0.852162586
starch,CV2,20LY,M4,20LY,0.684000898
starch,CV2,20LY,M4,19CS,0.802327517
starch,CV2,20LY,M4,19TA,0.821719904
starch,CV2,20LY,M4,20CS,0.86831096
starch,CV2,20LY,M4,20LY,0.580356585
starch,CV2,20LY,M4,19CS,0.748032671
starch,CV2,20LY,M4,19TA,0.761454364
starch,CV2,20LY,M4,20CS,0.812812031
starch,CV2,20LY,M4,20LY,0.762261733
starch,CV2,20LY,M4,19CS,0.811694738
starch,CV2,20LY,M4,19TA,0.801404008
starch,CV2,20LY,M4,20CS,0.855755476
starch,CV2,20LY,M4,20LY,0.730640058
starch,CV2,20LY,M5,19CS,0.504711757
starch,CV2,20LY,M5,19TA,0.555669391
starch,CV2,20LY,M5,20CS,0.448390695
starch,CV2,20LY,M5,20LY,0.411660924
starch,CV2,20LY,M5,19CS,0.422653379
starch,CV2,20LY,M5,19TA,0.322858779
starch,CV2,20LY,M5,20CS,0.452052529
starch,CV2,20LY,M5,20LY,0.457365128
starch,CV2,20LY,M5,19CS,0.576784695
starch,CV2,20LY,M5,19TA,0.489307097
starch,CV2,20LY,M5,20CS,0.527136693
starch,CV2,20LY,M5,20LY,0.501678665
starch,CV2,20LY,M5,19CS,0.345286783
starch,CV2,20LY,M5,19TA,0.382844407
starch,CV2,20LY,M5,20CS,0.531133611
starch,CV2,20LY,M5,20LY,0.391060618
starch,CV2,20LY,M5,19CS,0.487932838
starch,CV2,20LY,M5,19TA,0.405259458
starch,CV2,20LY,M5,20CS,0.416298518
starch,CV2,20LY,M5,20LY,0.40021354
starch,CV2,20LY,M6,19CS,0.684697222
starch,CV2,20LY,M6,19TA,0.610748025
starch,CV2,20LY,M6,20CS,0.722124445
starch,CV2,20LY,M6,20LY,0.586350315
starch,CV2,20LY,M6,19CS,0.650128766
starch,CV2,20LY,M6,19TA,0.790439005
starch,CV2,20LY,M6,20CS,0.691177505
starch,CV2,20LY,M6,20LY,0.488516154
starch,CV2,20LY,M6,19CS,0.721703147
starch,CV2,20LY,M6,19TA,0.600853489
starch,CV2,20LY,M6,20CS,0.752944589
starch,CV2,20LY,M6,20LY,0.581051285
starch,CV2,20LY,M6,19CS,0.601405635
starch,CV2,20LY,M6,19TA,0.59080045
starch,CV2,20LY,M6,20CS,0.753508994
starch,CV2,20LY,M6,20LY,0.657074493
starch,CV2,20LY,M6,19CS,0.682065113
starch,CV2,20LY,M6,19TA,0.591962995
starch,CV2,20LY,M6,20CS,0.710271836
starch,CV2,20LY,M6,20LY,0.715763975
yield,CV1,20CS,M1,19CS,0.270045015
yield,CV1,20CS,M1,19TA,0.399252188
yield,CV1,20CS,M1,20CS,0.390325107
yield,CV1,20CS,M1,20LY,0.152653563
yield,CV1,20CS,M1,19CS,0.198229541
yield,CV1,20CS,M1,19TA,0.5165801
yield,CV1,20CS,M1,20CS,0.397286492
yield,CV1,20CS,M1,20LY,0.30060675
yield,CV1,20CS,M1,19CS,0.21456124
yield,CV1,20CS,M1,19TA,0.162555312
yield,CV1,20CS,M1,20CS,0.109881467
yield,CV1,20CS,M1,20LY,0.19013254
yield,CV1,20CS,M1,19CS,0.174882023
yield,CV1,20CS,M1,19TA,0.270665969
yield,CV1,20CS,M1,20CS,0.180366298
yield,CV1,20CS,M1,20LY,0.353973535
yield,CV1,20CS,M1,19CS,0.36458327
yield,CV1,20CS,M1,19TA,0.547278786
yield,CV1,20CS,M1,20CS,0.283072719
yield,CV1,20CS,M1,20LY,0.324907123
yield,CV1,20CS,M2,19CS,0.299271606
yield,CV1,20CS,M2,19TA,0.326192138
yield,CV1,20CS,M2,20CS,0.239956925
yield,CV1,20CS,M2,20LY,0.048610811
yield,CV1,20CS,M2,19CS,0.222791492
yield,CV1,20CS,M2,19TA,0.334104243
yield,CV1,20CS,M2,20CS,0.289274864
yield,CV1,20CS,M2,20LY,0.38353925
yield,CV1,20CS,M2,19CS,0.228918063
yield,CV1,20CS,M2,19TA,0.743804286
yield,CV1,20CS,M2,20CS,0.437180716
yield,CV1,20CS,M2,20LY,-0.058558892
yield,CV1,20CS,M2,19CS,0.11950806
yield,CV1,20CS,M2,19TA,0.456266106
yield,CV1,20CS,M2,20CS,0.260417362
yield,CV1,20CS,M2,20LY,0.286472093
yield,CV1,20CS,M2,19CS,0.163761774
yield,CV1,20CS,M2,19TA,0.306083002
yield,CV1,20CS,M2,20CS,0.125053126
yield,CV1,20CS,M2,20LY,-0.040277741
yield,CV1,20CS,M3,19CS,0.27685771
yield,CV1,20CS,M3,19TA,0.295184699
yield,CV1,20CS,M3,20CS,0.400774412
yield,CV1,20CS,M3,20LY,0.226203856
yield,CV1,20CS,M3,19CS,0.308028882
yield,CV1,20CS,M3,19TA,0.59997491
yield,CV1,20CS,M3,20CS,0.493074894
yield,CV1,20CS,M3,20LY,0.698734222
yield,CV1,20CS,M3,19CS,0.281515732
yield,CV1,20CS,M3,19TA,0.296601882
yield,CV1,20CS,M3,20CS,0.26861003
yield,CV1,20CS,M3,20LY,0.40786569
yield,CV1,20CS,M3,19CS,0.238699003
yield,CV1,20CS,M3,19TA,0.475343227
yield,CV1,20CS,M3,20CS,0.25419311
yield,CV1,20CS,M3,20LY,0.355622727
yield,CV1,20CS,M3,19CS,0.291600773
yield,CV1,20CS,M3,19TA,0.588846921
yield,CV1,20CS,M3,20CS,0.470020622
yield,CV1,20CS,M3,20LY,0.259537063
yield,CV1,20CS,M4,19CS,0.339788896
yield,CV1,20CS,M4,19TA,0.250670119
yield,CV1,20CS,M4,20CS,0.175012521
yield,CV1,20CS,M4,20LY,0.226195119
yield,CV1,20CS,M4,19CS,0.118466191
yield,CV1,20CS,M4,19TA,0.410739881
yield,CV1,20CS,M4,20CS,0.269745756
yield,CV1,20CS,M4,20LY,0.211653204
yield,CV1,20CS,M4,19CS,0.301102394
yield,CV1,20CS,M4,19TA,0.547520014
yield,CV1,20CS,M4,20CS,0.347687933
yield,CV1,20CS,M4,20LY,0.235481442
yield,CV1,20CS,M4,19CS,0.438508412
yield,CV1,20CS,M4,19TA,0.451456698
yield,CV1,20CS,M4,20CS,0.288843957
yield,CV1,20CS,M4,20LY,0.030860175
yield,CV1,20CS,M4,19CS,0.140574979
yield,CV1,20CS,M4,19TA,0.454012088
yield,CV1,20CS,M4,20CS,0.230451761
yield,CV1,20CS,M4,20LY,0.233134547
yield,CV1,20CS,M5,19CS,0.11820826
yield,CV1,20CS,M5,19TA,0.416790678
yield,CV1,20CS,M5,20CS,0.188109744
yield,CV1,20CS,M5,20LY,0.411266156
yield,CV1,20CS,M5,19CS,0.402580722
yield,CV1,20CS,M5,19TA,0.525108086
yield,CV1,20CS,M5,20CS,0.427422952
yield,CV1,20CS,M5,20LY,0.59769166
yield,CV1,20CS,M5,19CS,0.15029101
yield,CV1,20CS,M5,19TA,0.577463294
yield,CV1,20CS,M5,20CS,0.356818062
yield,CV1,20CS,M5,20LY,0.248852229
yield,CV1,20CS,M5,19CS,0.282845685
yield,CV1,20CS,M5,19TA,0.495455226
yield,CV1,20CS,M5,20CS,0.412294426
yield,CV1,20CS,M5,20LY,0.309687239
yield,CV1,20CS,M5,19CS,0.213188541
yield,CV1,20CS,M5,19TA,0.347660657
yield,CV1,20CS,M5,20CS,0.487730843
yield,CV1,20CS,M5,20LY,0.264708255
yield,CV1,20CS,M6,19CS,0.050799693
yield,CV1,20CS,M6,19TA,0.241887273
yield,CV1,20CS,M6,20CS,0.357421122
yield,CV1,20CS,M6,20LY,0.115080208
yield,CV1,20CS,M6,19CS,0.185705337
yield,CV1,20CS,M6,19TA,0.503631031
yield,CV1,20CS,M6,20CS,0.443296119
yield,CV1,20CS,M6,20LY,0.310767477
yield,CV1,20CS,M6,19CS,0.34750454
yield,CV1,20CS,M6,19TA,0.491209795
yield,CV1,20CS,M6,20CS,0.304313741
yield,CV1,20CS,M6,20LY,0.351166479
yield,CV1,20CS,M6,19CS,0.288300061
yield,CV1,20CS,M6,19TA,0.216338264
yield,CV1,20CS,M6,20CS,0.150020285
yield,CV1,20CS,M6,20LY,0.188365816
yield,CV1,20CS,M6,19CS,0.303689955
yield,CV1,20CS,M6,19TA,0.602342794
yield,CV1,20CS,M6,20CS,0.377201586
yield,CV1,20CS,M6,20LY,0.321221768
yield,CV1,20LY,M1,19CS,0.252447407
yield,CV1,20LY,M1,19TA,0.311413623
yield,CV1,20LY,M1,20CS,0.187049969
yield,CV1,20LY,M1,20LY,0.132689898
yield,CV1,20LY,M1,19CS,0.108328493
yield,CV1,20LY,M1,19TA,0.49278268
yield,CV1,20LY,M1,20CS,0.10198776
yield,CV1,20LY,M1,20LY,0.290859719
yield,CV1,20LY,M1,19CS,0.353423657
yield,CV1,20LY,M1,19TA,0.355743326
yield,CV1,20LY,M1,20CS,0.357313566
yield,CV1,20LY,M1,20LY,0.175950502
